scenario,status,batch,execution,scope_note,issues
SC-01,partial,B1,FORMAL-B1-001,首次引导与重启通过；其余前提仍按场景表,
SC-02,partial,B3/B5,FORMAL-B3-002;FORMAL-B5-M1-LIGHT;FORMAL-B5-M2-LIGHT-ROOT;FORMAL-B5-M3-LIGHT-ROOT;FORMAL-B5-M3-DARK,M1/M2/M3五根及M3深色正常入口已验并逐图审；更多完整入口返回状态仍分旅程补验,
SC-03,not_run,,,,
SC-04,partial,B2,FORMAL-B2-001;FORMAL-B2-006,部分服务/内存/隔离磁盘断言通过；其余UI与数据矩阵仍见B2清单；夹具计划架状态及实际切换确认通过；未覆盖A→B→A游标与全owner矩阵,
SC-05,partial,B2/B5,FORMAL-B1-003;FORMAL-B2-002;FORMAL-B2-006;FORMAL-B5-M2-LIGHT-PERSISTENCE-002;FORMAL-B5-M2-AX5-CORE;FORMAL-B5-M3-LIGHT-CORE;FORMAL-B5-M3-AX5-CORE,正常训练真实磁盘保存重启已在两runtime及iPad验证；iOS17首轮note TextView测试失配已单独复验，原失败保留；QD012未完成组计入结果仍存在，完整失败重试未全验,QD-012
SC-06,partial,B2,FORMAL-B2-001;FORMAL-B2-006,部分服务/内存/隔离磁盘断言通过；其余UI与数据矩阵仍见B2清单；模版两入口菜单重复加入保持0/1；当前课编排预选通过，未点加入；三源排序/跨日未全验,
SC-07,partial,B2,FORMAL-B2-001,部分服务/内存/隔离磁盘断言通过；UI与数据矩阵仍见B2清单,
SC-08,partial,B2,FORMAL-B2-001;FORMAL-B2-006,部分服务/内存/隔离磁盘断言通过；其余UI与数据矩阵仍见B2清单；主体仅打开编辑未保存；菜单两入口去重通过；来源消失为独立夹具，不是实际删除前后；创建/编辑持久化/空长名仍未全验,
SC-09,partial,B2,FORMAL-B2-001;FORMAL-B1-003;FORMAL-B2-002,部分服务/内存/隔离磁盘断言通过；UI与数据矩阵仍见B2清单；部分完成组的保存/历史问题已确认（统计UI待补）,QD-012
SC-10,partial,B2,FORMAL-B2-001;FORMAL-B2-006,部分服务/内存/隔离磁盘断言通过；其余UI与数据矩阵仍见B2清单；同进程最小化恢复保留动作；暂停/休息/后台与真实计时矩阵仍未全验,
SC-11,partial,B2,FORMAL-B2-001;FORMAL-B2-006;FORMAL-B2-007,部分服务/内存/隔离磁盘断言通过；其余UI与数据矩阵仍见B2清单；专用动作库宿主加入今日后无已练徽章；字面账本多entry及千场内存计次通过；正常全Tab与千场UI未验,
SC-12,partial,B2,FORMAL-B2-001;FORMAL-B1-003;FORMAL-B2-002;FORMAL-B2-003;FORMAL-B2-005;FORMAL-B2-006;FORMAL-B2-007,部分服务/内存/隔离磁盘断言通过；其余UI与数据矩阵仍见B2清单；005自身新样本编辑/取消/非法拒绝/删除重启通过，SQLite旧样本保护与无孤立关系已核对；003/004失败为测试取消定位已结束；006来源两夹具、007千场历史投影通过；完整UI与统计问题仍保留,QD-012
